'chu_x_chu_idol';95;0;0;8;36;13;11;4;16;5;1;0;0;1;0;0;0
'chu_x_chu_idol_2';17;0;0;0;0;0;3;2;11;1;0;0;0;0;0;0;0
'chu_x_pet';12;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
'chuable';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'chuablesoft';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'chubou_kara_wedding';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'chuchu_heaven';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'chucolala';53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;10;4
'chugworth_academy';7;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;0
'chulip';2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
'chunghwa_telecom';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'chunichi_dragons';92;3;3;3;2;7;4;22;9;16;0;3;2;1;9;4;4
'chunithm';120;0;0;0;0;0;0;0;0;0;0;5;3;14;40;37;21
'chunithm_star';4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1
'chuokyousyoujo';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'chupa_shite_ageru';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'chururira_chururira_da_da_da!_(vocaloid)';6;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1
'chuu_chuu_cherry';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'chuuji-kun_wo_dare_ka_tomete!';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'chuuka_ichiban!';19;0;0;0;1;0;0;3;2;0;1;4;0;3;1;4;0
'chuukan_tanriroku_tonegawa';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'chuukana_janshi_tenhou_pai-nyan';6;1;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0
'chuuken_didi';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'chuuko_demo_koi_ga_shitai!';39;0;0;0;0;0;0;0;0;0;0;5;13;10;7;4;0
'chuuko_rental';23;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;3
'chuuni_hime_no_teikoku';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'chuunibyou_demo_koi_ga_shitai!';3151;0;0;0;0;0;0;6;1505;650;447;131;75;59;91;114;73
'chuunibyou_na_kanojo_no_love_equation';18;0;0;0;0;0;0;0;0;0;1;11;5;1;0;0;0
'chuunibyou_phrase_de_manabu_chuugaku_eigo';6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1
'chuuousen_ensen_shoujo';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'chuushaki_2';12;0;1;10;1;0;0;0;0;0;0;0;0;0;0;0;0
'chuushingura_46+1';4;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0
'chuushingura_46+1_kanadehon_chuushingura_hen';3;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
'chu~_chu~_cherry';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'ciconia_no_naku_koro_ni';46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
'cider_to_suna_no_shiro';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'ciegs';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'ciel_nosurge';67;0;0;0;0;0;0;0;28;4;6;5;13;5;0;5;1
'cinderella';236;0;5;3;6;7;13;20;21;13;27;26;26;23;23;12;11
'cinderella_(2015)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'cinderella_blade';8;0;0;0;0;0;0;0;2;3;1;0;0;2;0;0;0
'cinderella_boy';4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
'cinderella_eleven';4;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0
'cinderella_girls_gekijou';1752;0;0;0;0;0;0;0;63;150;226;194;195;198;305;277;144
'cinderella_nine';8;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;0
'cinderella_school_(vocaloid)';17;0;0;0;0;0;16;0;1;0;0;0;0;0;0;0;0
'cinderella_series';4;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0
'cinderella_syndrome_(vocaloid)';3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
'cinderella_wa_sagasanai.';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'cing';45;0;0;1;17;14;4;8;1;0;0;0;0;0;0;0;0
'cinnamon_roll_(vocaloid)';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'cipactli';5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
'circe_invidiosa';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'circle_crusher_no_ano_ko_boku_ga_kidoku_through_kimetara_donna_kao_suru_darou';11;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0
'circle_k_sunkus';42;0;0;0;1;0;0;2;0;2;0;1;9;8;9;7;3
'circlet_girl';4;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
'circlet_princess';27;0;0;0;0;0;0;0;0;0;0;0;0;0;3;24;0
'circlet_princess_r';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'circus_(game)';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'circus_(studio)';67;4;10;9;8;3;19;8;2;0;3;0;0;0;0;1;0
'circus_charlie';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'circus_disk';2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
'circus_disk_christmas_days';9;0;0;4;2;2;1;0;0;0;0;0;0;0;0;0;0
'circus_galaxias';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'circusland_i';7;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
'cirque_du_monster';2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
'citizen_(company)';2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
'citrus_(saburouta)';155;0;0;0;0;0;0;0;0;1;5;2;4;7;80;29;27
'citrus_encount';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'city_(arawi_keiichi)';44;0;0;0;0;0;0;0;0;0;0;0;0;1;41;0;2
'city_connection';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'city_hunter';56;0;2;0;3;1;8;2;1;3;1;3;4;1;3;16;8
'city_of_heroes';2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
'civilization_(series)';63;0;0;0;0;0;2;4;0;1;26;1;13;6;6;1;3
'civilization_iv';5;0;0;0;0;0;2;0;0;0;2;0;1;0;0;0;0
'civilization_online';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'civilization_revolution';4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
'civilization_v';35;0;0;0;0;0;0;0;0;1;23;1;5;3;0;0;2
'civilization_vi';10;0;0;0;0;0;0;0;0;0;0;0;3;3;4;0;0
'claire_eikaiwa';9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
'clamp_gakuen_tanteidan';4;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0
'clamp_in_wonderland';9;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0
'clan_senki';24;0;0;0;0;0;0;0;0;0;0;0;0;0;7;17;0
'clannad';5016;40;84;425;1720;1260;450;162;146;242;117;94;66;75;35;60;40
'clarence';3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
'claris_(group)';30;0;0;0;0;0;6;4;6;4;4;0;0;3;3;0;0
'clarity_(vocaloid)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'clash_of_clans';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'clash_of_the_titans';2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
'clash_royale';6;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0
'class_maid_maniax';9;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'class_no_gal_to_game_jikkou';3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
'class_of_heroes';19;0;0;0;0;1;0;0;0;0;18;0;0;0;0;0;0
'class_ten'i_de_ore_dake_haburareta_no_de_doukyuusei_harem_tsukuru_koto_ni_shita';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'class_zen'in_ore_no_yome';8;0;0;0;2;1;5;0;0;0;0;0;0;0;0;0;0
'class_zenin_maji_de_yuri?!';7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
'classic_dungeon';4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
'classicaloid';46;0;0;0;0;0;0;0;0;0;0;0;8;32;3;1;2
'classmate';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'classmate_kamimura_yuuka_wa_kou_itta';3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
'classmate_no_okaasan';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'classmate_to_sex_zanmai';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
'classroom_crisis';22;0;0;0;0;0;0;0;0;0;0;20;0;2;0;0;0
'classy_cranberry's';65;0;0;0;0;0;23;3;16;9;11;2;1;0;0;0;0
'clavis_(game)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'claymore';636;0;1;125;152;52;61;35;26;13;13;95;27;14;14;5;3
'clea_(game)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'clear';42;0;0;0;20;11;3;0;3;5;0;0;0;0;0;0;0
'clear_world';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'cleavage_(game)';41;0;4;29;7;1;0;0;0;0;0;0;0;0;0;0;0
'cleopatra_(movie)';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'cleopatra_dc';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'cleopatra_fortune';10;0;0;0;1;0;1;3;2;1;0;0;0;0;0;0;2
'cleopatra_ga_yattekita!?';6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
'clepsydra:hikari_to_kage_no_juujika';3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
'cleveland_cavaliers';5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3
'cleverbot';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'click_(movie)';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'cliffside';7;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0
'clinic_of_horrors';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5
'clique_creek';2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'clive_barker's_jericho';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'clixposing';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'clixposing_kitraandra';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'clochette';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'clock_lock_works_(vocaloid)';42;0;0;0;0;4;7;10;7;8;1;1;0;2;1;0;1
'clock_tower_(series)';31;3;1;0;0;6;3;2;2;3;1;1;2;2;0;1;4
'clock_tower_2';4;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0
'clock_tower_3';4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2
'clock_tower_ghost_head';5;0;0;0;0;1;1;0;2;0;0;0;1;0;0;0;0
'clock_tower_the_first_fear';12;3;0;0;0;1;1;1;0;1;1;0;0;2;0;1;1
'clock_zero';15;0;0;0;0;0;0;0;0;3;0;11;0;0;0;0;1
'clockup';17;0;2;2;3;3;0;1;1;1;0;0;4;0;0;0;0
'clockwork_(manga)';4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
'clockwork_fighters_hiwou's_war';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'clockwork_knight:_pepperouchau's_adventure_-first_volume';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'clockwork_knight_:pepperouchau's_adventure_-first_volume';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'clockwork_planet';32;0;0;0;0;0;0;0;0;1;1;1;0;26;2;0;1
'clockwork_rabbit';87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;25
'clone_high';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'clone_world';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'cloning_clyde';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'close_encounters_of_the_third_kind';3;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0
'closed_blue_(vocaloid)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'closed_game';93;0;0;0;0;0;0;0;0;0;0;84;8;1;0;0;0
'closers';895;0;0;0;0;0;0;0;0;4;11;151;170;197;132;76;154
'cloth_road';13;0;3;2;1;3;0;1;1;0;1;1;0;0;0;0;0
'cloth_x_close';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'cloud_girl';15;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0
'cloud_kingdom';57;0;0;0;0;0;0;0;0;2;0;34;3;0;18;0;0
'cloud_meadow';77;0;0;0;0;0;0;0;0;0;0;0;9;0;2;3;63
'cloudbuilt';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'cloudy_with_a_chance_of_meatballs';2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
'clover_(game)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'clover_(game_cg)';46;0;41;0;5;0;0;0;0;0;0;0;0;0;0;0;0
'clover_(manga)';33;0;0;2;6;1;3;1;10;1;0;6;0;0;3;0;0
'clover_(shoukan_shounen_champion_manga)';2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
'clover_cottage';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'clover_days';38;0;0;0;0;0;0;0;0;0;15;14;0;4;1;3;1
'clover_heart's';34;2;9;0;13;3;1;0;0;0;0;0;5;0;0;1;0
'clover_point';29;0;0;2;12;2;0;4;5;3;1;0;0;0;0;0;0
'cloverfield';5;0;0;0;1;2;1;0;0;0;0;0;1;0;0;0;0
'cloverworks';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'club_america';5;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;0
'club_atletico_boca_juniors';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'club_atletico_de_madrid';8;0;0;0;0;0;0;0;0;0;4;1;1;0;2;0;0
'club_d';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'club_game_kurabu';6;0;0;0;0;0;0;0;0;0;0;1;3;1;0;1;0
'club_leon';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'club_maniax';12;3;4;3;0;0;0;0;0;1;0;1;0;0;0;0;0
'club_suicide';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
'clubhouse_games';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'clueless_gamer';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'cluster_edge';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'clytie_(evelyn_de_morgan)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'cnn';9;0;0;0;0;0;1;0;1;0;0;0;1;3;0;1;2
'co_rhythm';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'cobalt_bunko';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'cobra_(movie)';3;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
'cocktail_quartlett';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'coco's';374;0;0;0;0;0;0;0;0;0;0;0;2;60;116;27;169
'coco_(disney)';204;0;0;0;0;0;0;0;0;0;0;0;0;1;200;0;3
'coco_ichibanya';18;0;0;0;0;0;0;0;0;0;1;2;0;1;2;11;1
'coco_no_voice';4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
'cocoa_music';23;0;0;0;0;0;0;0;0;0;0;0;0;0;2;21;0
'cocolors';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'cocono_channel';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'cocoro@function!';22;0;0;0;0;0;0;0;0;7;1;1;0;13;0;0;0
'cocoro@function!_neo';2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
'cocotto';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'coda_-toge-';2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'code-e';15;0;0;4;7;1;3;0;0;0;0;0;0;0;0;0;0
'code:_dragon_blood';22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
'code:breaker';6;0;0;0;0;0;0;1;2;1;0;1;0;0;0;0;1
'code:qualia';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'code:realize';27;0;0;0;0;0;0;0;0;0;0;0;0;17;0;6;4
'code:reiyaado_vagrants_road';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'code_blue';6;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0
'code_echo';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
'code_geachu_lelouch_of_the_calamity';70;0;0;1;68;0;0;0;0;0;0;0;0;0;1;0;0
'code_geachu_r2';34;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0
'code_geass';11009;0;250;1123;3945;1694;635;211;316;190;318;373;411;433;507;299;304
'code_geass:_boukoku_no_akito';202;0;0;0;0;0;0;7;17;20;19;26;51;15;22;7;18
'code_geass:_fukkatsu_no_lelouch';12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
'code_geass:_genesic_re;code';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'code_geass:_lost_colors';47;0;0;0;38;5;1;0;1;0;0;0;0;0;2;0;0
'code_geass:_nunnally_in_wonderland';23;0;0;0;0;0;0;3;9;8;3;0;0;0;0;0;0
'code_geass:_oz_the_reflection';13;0;0;0;0;0;0;0;0;2;1;2;3;3;2;0;0
'code_geass_hangyaku_no_lelouch_r2';17;0;0;0;9;0;0;1;2;0;1;0;1;0;2;0;1
'code_lyoko';5;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0
'code_of_joker';16;0;0;0;0;0;0;0;0;0;0;1;4;4;4;1;2
'code_of_princess';44;0;0;0;0;0;0;2;20;3;11;0;2;1;3;0;2
'code_regalia';9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0
'code_vein';154;0;0;0;0;0;0;0;0;0;0;0;0;5;4;84;61
'coded_arms';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'codename:_bakery_girl';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'codename:_kids_next_door';89;0;1;0;1;2;2;1;6;64;2;2;4;2;0;0;2
'codename_plastic';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'coffee-ten_talleyrand_no_jikenbo';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'coffee_talk';23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
'coffee_wo_shizuka_ni';8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6
'coicent';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'colbert_report';8;0;1;1;3;1;1;0;0;1;0;0;0;0;0;0;0
'coldfire';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'coldplay';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'colgate';6;0;0;0;0;0;0;0;1;2;1;0;0;0;0;1;1
'colin_(fabri)';8;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0
'collar_x_malice';13;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;3
'collection_king';5;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0
'colony_of_war';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'colopl';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'color_bullets';28;0;0;0;0;0;0;0;0;0;0;1;16;7;4;0;0
'color_night_carnival';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'color_of_white';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'color_recipe';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'color_tile';8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
'color_works';29;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0
'colorado_rockies';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'colorful_(movie)';4;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0
'colorful_(shiizuki_asami)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'colorful_aquarium';22;0;6;6;9;1;0;0;0;0;0;0;0;0;0;0;0
'colorful_box';8;0;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'colorful_cure';5;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;0
'colorful_dot';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_education';2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_heart';6;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0
'colorful_kanan';83;1;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_kiss';5;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_pop_beat_(vocaloid)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'colorful_puregirl';2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_wish';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'colorful_world_(vocaloid)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'colorful_x_melody_(vocaloid)';48;0;0;0;0;0;13;15;8;4;1;0;1;3;1;1;1
'colorful_x_sexy_(vocaloid)';6;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;2
'colorfull!!';3;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
'colors!';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'colors_(s.e.c)';3;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0
'colossus_order';4;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0
'columbia_pictures';3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2
'columbo';13;0;0;0;1;0;0;0;0;0;10;0;0;0;0;0;2
'column_(comic)';4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1
'columns_(videogame)';2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
'combat_doll';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'combat_girls_regiment';20;0;0;0;0;0;0;0;0;0;5;9;3;0;0;3;0
'come_and_see';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'come_together_(beatles)';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'comedian_(artwork)';6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4
'comedy_(ova)';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comet_lucifer';8;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0
'comic_0ex';20;0;0;0;18;2;0;0;0;0;0;0;0;0;0;0;0
'comic_abi';2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
'comic_academy';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_alive';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'comic_angel_club';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'comic_anthurium';199;0;0;0;0;0;0;0;1;9;4;21;27;62;18;20;37
'comic_aun';232;1;2;0;24;1;6;14;14;15;8;20;9;21;79;12;6
'comic_ayla';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'comic_bandits';2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
'comic_bangaichi';19;0;0;0;0;0;0;0;0;3;0;12;4;0;0;0;0
'comic_bavel';86;0;0;0;0;0;0;0;0;0;0;0;12;21;6;10;37
'comic_bazooka';11;0;0;0;0;1;0;0;5;0;0;0;5;0;0;0;0
'comic_cafe';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'comic_candy_time';18;0;0;0;0;0;0;0;0;0;0;0;7;10;0;1;0
'comic_coffee_break';3;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
'comic_colorful_bee';9;0;0;0;2;0;0;0;0;0;0;0;4;1;2;0;0
'comic_cune';25;0;0;0;0;0;0;0;0;0;0;0;1;4;5;6;9
'comic_dry-up';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'comic_ero-tama';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'comic_europa';16;0;0;0;0;0;0;0;0;0;1;0;0;4;7;0;4
'comic_exe';225;0;0;0;0;0;0;0;0;0;0;0;17;53;24;80;51
'comic_fantasy_rise';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'comic_fiesta';2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
'comic_flamingo';6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
'comic_gekiman';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'comic_girls';160;0;0;0;0;0;0;0;0;0;0;1;0;1;127;17;14
'comic_grape';58;0;0;0;0;0;0;0;0;0;7;11;11;10;9;7;3
'comic_gum';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comic_hanaman';9;0;0;0;0;0;0;0;3;1;0;1;1;0;0;1;2
'comic_happening';3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
'comic_hime_dorobou';2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'comic_himekuri';12;1;1;1;4;0;3;0;0;0;0;0;0;1;1;0;0
'comic_horizon';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'comic_hotmilk';177;0;0;0;17;17;7;11;15;10;12;31;24;17;6;4;6
'comic_ino';12;0;0;0;4;0;8;0;0;0;0;0;0;0;0;0;0
'comic_juicy';3;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0
'comic_kairakuten';337;22;0;4;37;11;2;19;36;45;20;10;11;34;26;15;45
'comic_kairakuten_beast';350;0;0;6;7;21;1;10;19;17;7;11;90;120;17;6;18
'comic_kairakuten_xtc';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'comic_koh';24;0;0;0;0;0;0;0;0;0;1;0;0;12;11;0;0
'comic_lo';190;0;35;17;17;16;17;7;7;6;7;17;7;11;5;4;17
'comic_magnum';15;0;0;0;0;0;0;0;0;0;0;0;2;3;3;3;4
'comic_man-ten';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'comic_mangekyo';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'comic_master_j';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
